scorer,grouping,n_cohorts,spearman_median,spearman_mean,top5_inhib_median,top5_inhib_mean,top10_inhib_median,top10_inhib_mean,ndcg5_median,ndcg5_mean,ndcg10_median,ndcg10_mean,p@5_median,p@5_mean,p@10_median,p@10_mean,global_spearman,MAE,RMSE
TAUSO,patent_id,23,0.47194299787040445,0.44226902091069425,78.2,74.70434782608696,75.8,72.24782608695652,0.8601291758339922,0.817899983483234,0.8683596841096788,0.8205161917325481,0.2,0.22608695652173919,0.3,0.30869565217391304,,,
TAUSO,gene x cell_line,25,0.44754230680519663,0.43982725121194455,77.8,74.4,75.7,72.368,0.8418466216983695,0.8156205215341745,0.8480548287775636,0.8190376374322474,0.2,0.21600000000000003,0.3,0.296,,,
TAUSO,custom_id,245,0.4935705977285167,0.48298251346046683,68.4,66.5730612244898,65.2,63.531020408163265,0.7996306832179206,0.777837938874552,0.8040883466258779,0.7819328304376966,0.2,0.28360655737704926,0.4,0.38636363636363635,,,
oligo_ai_score,patent_id,23,0.4018709812336827,0.392735985971958,74.4,69.42608695652174,74.8,68.9608695652174,0.7949829520647855,0.7602328799741814,0.8105888761399137,0.7760383670270518,0.2,0.2086956521739131,0.3,0.3173913043478261,,,
oligo_ai_score,gene x cell_line,25,0.3688644765107824,0.38543910930053404,68.8,68.584,73.2,68.92,0.7852538245848927,0.7506808785448752,0.808161767300737,0.7706362955636183,0.0,0.192,0.3,0.30800000000000005,,,
oligo_ai_score,custom_id,245,0.4420970736236661,0.43179633876211077,66.0,63.835102040816324,63.2,60.91183673469388,0.7654881551255592,0.7364947205245014,0.7613121236860669,0.7403313908633579,0.2,0.24098360655737708,0.4,0.3640495867768595,,,
PFRED_PLS,patent_id,23,0.11572749390848765,0.09816470821322629,57.8,58.84347826086956,53.0,57.11739130434782,0.6618885862231151,0.6671706864062713,0.6049818167509794,0.6639107910382943,0.0,0.11304347826086956,0.1,0.1956521739130435,,,
PFRED_PLS,gene x cell_line,25,0.08063905741060395,0.08468045508170637,57.8,60.104,60.5,58.22,0.6715721520171455,0.6748855769593828,0.7108114164399384,0.6708594525094185,0.0,0.10400000000000001,0.1,0.188,,,
PFRED_PLS,custom_id,245,0.017729467629692377,0.01796888108390035,43.8,45.53469387755102,43.8,44.76979591836734,0.5088916862160043,0.5269301805337816,0.517267289468973,0.5363070709170771,0.0,0.07868852459016394,0.1,0.15578512396694216,,,
PFRED_SVM,patent_id,23,0.1578400714307683,0.1381259331993271,62.8,59.573913043478264,53.7,57.33043478260869,0.6472108708784163,0.6612911122705524,0.5886187619357965,0.6601612466355088,0.0,0.1217391304347826,0.2,0.1956521739130435,,,
PFRED_SVM,gene x cell_line,25,0.1382046277734883,0.12510025705695332,63.6,60.328,56.2,57.988,0.6494388618380279,0.6676588528190193,0.6255435937472751,0.6644014989820606,0.0,0.11200000000000002,0.1,0.18,,,
