Step 4 -- feature selection on [clean_exp], nested gene-grouped CV, ranked by RMSE   510 features   train+val=120941

CV by feature count K  (ranked in-fold by RMSE, scored on held-out fold)
                   exp_med      exp_mean       gxc_med      gxc_mean          top5            p5           p10         globP
K=510          0.508±0.038   0.470±0.033   0.396±0.029   0.380±0.013  67.612±2.493   0.295±0.015   0.388±0.012   0.467±0.036
K=450          0.516±0.038   0.472±0.034   0.393±0.027   0.387±0.007  67.517±1.937   0.297±0.019   0.391±0.012   0.468±0.043
K=400          0.513±0.034   0.474±0.032   0.396±0.021   0.387±0.008  67.025±2.358   0.295±0.017   0.390±0.015   0.467±0.041
K=350          0.513±0.033   0.471±0.030   0.398±0.026   0.388±0.012  67.477±2.133   0.294±0.011   0.389±0.010   0.467±0.042
K=300          0.513±0.035   0.466±0.034   0.388±0.031   0.381±0.012  67.062±2.514   0.293±0.017   0.386±0.013   0.463±0.041
K=275          0.510±0.035   0.467±0.032   0.389±0.029   0.380±0.013  67.150±2.981   0.295±0.021   0.387±0.014   0.467±0.041
K=250          0.510±0.038   0.467±0.033   0.389±0.024   0.384±0.015  67.463±3.104   0.288±0.025   0.386±0.012   0.466±0.038
K=225          0.510±0.033   0.468±0.031   0.394±0.028   0.383±0.012  67.850±2.379   0.297±0.023   0.388±0.014   0.468±0.040
K=200          0.509±0.033   0.470±0.031   0.390±0.031   0.379±0.010  67.258±1.993   0.290±0.015   0.388±0.014   0.465±0.035
K=180          0.510±0.031   0.464±0.030   0.388±0.020   0.378±0.006  67.164±2.785   0.289±0.025   0.379±0.019   0.463±0.036
K=160          0.504±0.029   0.467±0.030   0.388±0.017   0.382±0.006  67.850±2.209   0.294±0.016   0.382±0.016   0.466±0.039
K=150          0.505±0.031   0.463±0.030   0.386±0.027   0.380±0.009  67.455±3.087   0.287±0.028   0.382±0.018   0.460±0.041
K=140          0.506±0.031   0.468±0.029   0.399±0.024   0.384±0.014  67.010±3.597   0.294±0.027   0.384±0.018   0.469±0.035
K=120          0.504±0.033   0.462±0.032   0.396±0.031   0.380±0.009  67.275±2.270   0.284±0.024   0.379±0.016   0.465±0.037
K=100          0.501±0.036   0.462±0.034   0.397±0.020   0.379±0.014  67.300±2.672   0.285±0.019   0.379±0.016   0.467±0.037
K=90           0.501±0.037   0.460±0.034   0.392±0.031   0.376±0.012  67.612±2.388   0.285±0.025   0.374±0.017   0.463±0.034
K=80           0.498±0.035   0.457±0.035   0.389±0.027   0.374±0.017  66.688±2.929   0.280±0.023   0.376±0.020   0.466±0.033
K=70           0.494±0.034   0.454±0.033   0.380±0.037   0.372±0.021  66.817±3.061   0.280±0.027   0.375±0.021   0.463±0.038
K=60           0.489±0.029   0.449±0.032   0.373±0.024   0.370±0.016  66.142±3.058   0.274±0.018   0.366±0.017   0.458±0.039
K=50           0.482±0.032   0.444±0.030   0.379±0.023   0.360±0.014  66.775±2.324   0.264±0.019   0.363±0.017   0.450±0.034
K=40           0.471±0.031   0.433±0.033   0.365±0.006   0.353±0.012  65.292±2.557   0.259±0.015   0.358±0.017   0.443±0.040
K=35           0.464±0.025   0.430±0.029   0.358±0.027   0.344±0.014  64.758±2.503   0.251±0.019   0.352±0.016   0.442±0.038
K=30           0.446±0.036   0.412±0.030   0.346±0.024   0.326±0.012  64.300±2.611   0.245±0.021   0.344±0.014   0.437±0.032
K=25           0.421±0.033   0.392±0.029   0.325±0.020   0.316±0.012  63.325±2.217   0.227±0.015   0.328±0.017   0.404±0.032
K=20           0.401±0.029   0.380±0.028   0.316±0.011   0.302±0.010  62.875±3.584   0.229±0.029   0.328±0.018   0.389±0.036

best CV exp_med:  K=450  (0.516 +/- 0.038, SE 0.017)
1-SE rule -> K* = 90  (informational; exp_med 0.501)

ranking stability (top-K overlap across folds) -- pick any K, take the top-K of feature_ranking.txt:
  K=400: 0.94   K=250: 0.87   K=150: 0.82   K=100: 0.80   K=60: 0.89
