index_oligo,RBP_HNRNPA2B1_aff_50
1,13.595359
2,0.0
3,3.3094678
4,3.666955
5,0.0
6,7.816596
7,13.237871
8,10.146422
9,7.9948335
10,4.023936
11,4.023936
12,0.0
13,3.3094678
14,12.27018
15,11.60875
16,8.120539
17,11.000865
18,0.0
19,21.808212
20,3.666955
21,32.311615
22,0.0
23,0.0
24,0.0
25,10.146422
26,0.0
27,3.666955
28,3.666955
29,4.023936
30,3.666955
31,0.0
32,4.149641
33,4.023936
34,0.0
35,10.146422
36,9.928404
37,13.813377
38,3.9708977
39,0.0
40,0.0
41,14.256788
42,0.0
43,4.149641
44,16.525898
45,3.666955
46,3.9708977
47,4.149641
48,0.0
49,3.3094678
50,0.0
51,0.0
52,4.2026796
53,0.0
54,6.6189356
55,0.0
56,0.0
57,0.0
58,4.149641
59,8.405359
60,4.023936
61,3.3094678
62,0.0
63,17.480333
64,3.3094678
65,3.666955
66,0.0
67,11.966237
68,0.0
69,4.023936
70,4.2026796
71,4.023936
72,0.0
73,0.0
74,4.023936
75,3.666955
76,0.0
77,4.2026796
78,3.9708977
79,0.0
80,7.10902
81,7.10902
82,7.10902
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,7.4027815
89,7.4027815
90,7.4027815
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,16.368578
97,16.368578
98,4.0488963
99,4.0488963
100,4.0488963
101,15.95364
102,15.95364
103,15.95364
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,7.907664
110,7.907664
111,7.907664
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,6.4082975
118,6.4082975
119,6.4082975
120,0.0
121,0.0
122,0.0
123,3.2041488
124,3.2041488
125,3.2041488
126,3.2041488
127,7.4027815
128,7.4027815
129,7.4027815
130,7.304861
131,7.304861
132,7.304861
133,0.0
134,0.0
135,0.0
136,7.4027815
137,7.4027815
138,7.4027815
139,3.2041488
140,3.2041488
141,3.2041488
142,3.2041488
143,23.923353
144,13.963073
145,13.963073
146,8.051688
147,8.051688
148,8.051688
149,8.005584
150,8.005584
151,8.005584
152,8.005584
153,3.3999896
154,3.3999896
155,3.3999896
156,7.772553
157,7.772553
158,7.0250435
159,16.87035
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,17.144735
166,13.621303
167,6.4899683
168,6.4899683
169,15.375183
170,0.0
171,6.0650997
172,6.0650997
173,9.310083
174,3.9924939
175,23.42227
176,17.251026
177,17.251026
178,2.8201153
179,7.0250435
180,7.0250435
181,7.0250435
182,16.87035
183,16.87035
184,16.87035
185,6.6001744
186,7.5601187
187,7.5601187
188,17.617859
189,3.8863502
190,3.8863502
191,5.6402307
192,3.7800593
193,2.8201153
194,2.8201153
195,3.7800593
196,0.0
197,0.0
198,2.8201153
199,6.4899683
200,13.090143
201,19.748354
202,9.314146
203,10.698959
204,14.691453
205,42.79973
206,6.9189
207,16.547562
208,5.6402307
209,0.0
210,9.690761
211,6.9189
212,3.9924939
213,6.494031
214,6.494031
215,11.340325
216,7.6664095
217,7.6664095
218,7.6664095
219,20.38972
220,20.38972
221,13.683255
222,13.683255
223,9.690761
224,7.4539747
225,11.234035
226,14.156378
227,6.9189
228,6.9189
229,9.310083
230,12.555068
231,9.310083
232,10.270028
