index_oligo,Sequence_hairpin_dG_energy
1,421.39831323525505
2,0.0
3,0.0
4,0.0
5,-286.98922892468545
6,0.0
7,0.0
8,-1219.3292289215824
9,-3691.626415689432
10,-502.4666867647429
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,-244.32022892468376
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,-1015.636686767848
31,0.0
32,-146.71145784626424
33,0.0
34,0.0
35,0.0
36,-9.807686767846462
37,0.0
38,0.0
39,0.0
40,-1062.7241867678458
41,395.7745421568361
42,-2755.0589156863352
43,0.0
44,0.0
45,317.0733132352543
46,0.0
47,-985.9266867647457
48,0.0
49,0.0
50,0.0
51,-546.048957846262
52,0.0
53,0.0
54,-28.090457846265053
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,382.23854215683605
61,185.0595421537364
62,-55.910457843165204
63,0.0
64,0.0
65,0.0
66,-2114.0729156863235
67,-292.1336867678474
68,0.0
69,0.0
70,-135.095186767845
71,0.0
72,230.55354215683838
73,0.0
74,206.05577107531644
75,0.0
76,0.0
77,0.0
78,-1498.9614578462679
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,-592.9454578431614
85,-2313.0066867678433
86,129.41954215684018
87,-309.61668676784393
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,-79.69395784316293
98,0.0
99,0.0
100,0.0
101,-27.91545784626578
102,-28.914228924681083
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,228.29354215373314
115,88.25854215373693
116,88.25854215373693
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,235.2445421537377
134,-1097.4016867647442
135,-2817.46291568943
136,328.66354215373576
137,328.66354215373576
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,-392.44422892468356
150,-392.44422892468356
151,-360.36300000310075
152,132.08727107531377
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,-1304.2929156894315
161,-873.7754578462664
162,0.0
163,0.0
164,0.0
165,0.0
166,201.3607710784163
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,291.82354215373925
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,-1039.1276867647393
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,-1461.4966867709481
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,-481.66545784315895
193,0.0
194,174.4757710753147
195,0.0
196,0.0
197,186.1935421568378
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,-426.54268676783977
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,-888.1866867678436
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,-358.47300000310133
231,-126.08922892468036
232,0.0
233,0.0
234,0.0
235,100.66454215063277
236,0.0
237,0.0
238,-603.0954578493656
239,-1332.3480000062027
240,-119.63545784316375
241,0.0
242,-996.5742289246846
243,0.0
244,0.0
245,0.0
246,0.0
247,-543.1304578431627
248,0.0
249,-151.3089578462641
250,0.0
251,-1330.7364578462693
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,154.516042153733
262,0.0
263,0.0
264,-117.50668676474379
265,0.0
266,0.0
267,-2393.701457846266
268,-742.5654578493668
269,0.0
270,204.42454215683756
271,0.0
272,548.283313229058
273,0.0
274,-1630.7364578462693
275,341.2685421568349
276,0.0
277,0.0
278,62.877542153732065
279,0.0
280,0.0
281,0.0
282,-1386.491686767844
283,0.0
284,0.0
285,-493.74922892158065
286,0.0
287,-905.7334578462651
288,0.0
289,47.415771075317025
290,0.0
291,0.0
292,67.58454215683741
293,0.0
294,0.0
295,0.0
296,-867.7554578493655
297,0.0
298,0.0
299,0.0
300,-460.60545784626265
301,-285.05545784626156
302,-737.8704578462639
303,-128.84645784316308
304,0.0
305,-1934.4964578462677
306,-85.2942289246821
307,-513.8064578431622
308,0.0
309,-614.8726867647456
310,0.0
311,0.0
312,-12.175228924683324
313,-927.1554578431642
314,-56.53922892468472
315,0.0
316,355.1785421568384
317,-291.4892289246818
318,0.0
319,0.0
320,-700.1889578431656
321,-3124.1554578462674
322,0.0
323,-1262.0616867678436
324,0.0
325,106.89727107841463
326,-587.1204578462639
327,0.0
328,-852.3454578462697
329,0.0
330,-317.1964578462648
331,0.0
332,-151.3089578431609
333,0.0
334,0.0
335,-1034.870457846264
336,132.74977107531595
337,-531.1064578462647
338,0.0
339,0.0
340,0.0
341,-458.6042289246834
342,0.0
343,0.0
344,327.549542153738
345,0.0
346,0.0
347,0.0
348,0.0
349,-141.43545784626622
350,0.0
351,0.0
352,0.0
353,372.84854215683663
354,-1276.0354578493716
355,0.0
356,-303.1552289246829
357,382.42954215683494
358,31.11454215683625
359,-268.3204578462646
360,-95.13400000310139
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,-619.2654578462643
370,0.0
371,0.0
372,0.0
373,0.0
374,304.60754215373527
375,0.0
376,0.0
377,0.0
378,-332.54300000310104
379,159.4995421537351
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,-93.64168676474219
393,-213.94168676474146
394,-316.0664578431606
395,-316.0664578431606
396,-316.0664578431606
397,0.0
398,0.0
399,0.0
400,0.0
401,219.5123132352528
402,94.16104215373343
403,152.75727107841522
404,0.0
405,0.0
406,0.0
