,index_oligo,access_f60_sinf_u4_a5,access_f60_sinf_u6_a5,access_f60_sinf_u8_a5,access_f60_sinf_u10_a5,access_f60_sinf_u13_a5,access_f60_sinf_u16_a5,access_f60_sinf_u20_a5,access_f60_sinf_u26_a5,access_f60_sinf_u32_a5,access_f60_sinf_u4_a3,access_f60_sinf_u6_a3,access_f60_sinf_u8_a3,access_f60_sinf_u10_a3,access_f60_sinf_u13_a3,access_f60_sinf_u16_a3,access_f60_sinf_u20_a3,access_f60_sinf_u26_a3,access_f60_sinf_u32_a3,access_f60_sinf_u4_a5_std,access_f60_sinf_u6_a5_std,access_f60_sinf_u8_a5_std,access_f60_sinf_u10_a5_std,access_f60_sinf_u13_a5_std,access_f60_sinf_u16_a5_std,access_f60_sinf_u20_a5_std,access_f60_sinf_u26_a5_std,access_f60_sinf_u32_a5_std,access_f60_sinf_u4_a3_std,access_f60_sinf_u6_a3_std,access_f60_sinf_u8_a3_std,access_f60_sinf_u10_a3_std,access_f60_sinf_u13_a3_std,access_f60_sinf_u16_a3_std,access_f60_sinf_u20_a3_std,access_f60_sinf_u26_a3_std,access_f60_sinf_u32_a3_std,access_f60_sinf_u6_aso5end,access_f60_sinf_u6_aso3end
95780,95781,1.1847776842402549,1.6861603347874674,2.0694637464284265,2.4491705055363835,3.062242705454048,3.6421688624163364,4.3960275064003618,5.5517004435177491,6.4700405152187725,1.4156642123465115,2.0961506440324249,2.7246138961999398,3.3509120029465613,4.2724216526598475,5.0730020618965099,6.0557352691046962,7.4344863558980041,8.6383888828754216,0.59847410871168083,0.60098331154427664,0.88278011499997344,1.0923939048027256,1.2910324068058792,1.116983078718655,0.85382295059141167,0.62529673720285273,0.82686191667143916,0.72856685889904593,0.66480140588776859,0.86379367181474997,0.84879758725963916,0.5313045567179846,0.68147346732227521,0.77104545734261365,0.17901734632462196,0.82422794669567423,1.3581892896869583,1.7945722144237894
112504,112505,3.4402350137798008,3.9130184797969076,4.1590672719623569,4.2241130238499576,4.2843854940538586,4.6282648456651501,5.5688858067448388,6.7816044911641686,7.6119687251346253,3.2374420598994185,3.7351794677260561,4.2111732945244285,4.4541556303078087,4.7519820770325962,5.1151538487819117,5.4527145190781123,5.7743803406618586,6.4972826467171574,1.2803552650178687,1.3802004902164036,1.4702188500032694,1.4820572149702254,1.4968881109032253,1.0475217148719251,0.40880987577655559,0.93976229707709236,1.024012678902041,1.5053496479664559,1.5419810585855069,1.5133801686043471,1.4430371652992056,1.5080265198716689,1.5360685870593724,1.5457291674367883,1.4689466794338297,1.5366952133739915,4.029528067566809,4.084392680032928
6700,6701,3.2828549862773118,4.6265347355602238,5.6511411968611371,6.6175119728497389,7.9439901415333889,9.2511998391941717,10.88619275503604,11.811503124732685,12.682194650594694,3.052734921830512,3.9445055691398636,4.5135565960273194,5.1382899972420741,6.088981625878322,7.0135892663603254,7.9762500155010061,10.458435902958962,13.260444978702257,1.3976131588035736,1.4290026334075236,1.42253919271051,1.4378412868693073,1.67451982568307,1.7615641850858526,1.4267118199462523,1.8251605765561747,1.2075947839973213,1.5220031971232943,1.8809960219978805,1.8777275994498295,2.0352925668975002,2.1230788539067387,1.6992712806770132,1.2650522982951762,2.3674114081617801,2.1654596100836749,6.5736993485834772,3.4039837102553374
161485,161486,4.0258771587142892,5.8221671552286551,7.2084882881463868,9.1511211923292706,12.218596902844883,14.810374221288424,17.141942968095307,20.554900011510881,22.558174547500066,3.3776612056869126,4.4657514035750161,5.3103298410559692,6.0880516271421881,7.3012873247593761,8.3925609777963857,9.4171590624155463,10.808768609096234,12.210043473299605,2.1306934819518979,2.5379983966620867,2.6870104646055792,3.3179166160870457,3.1571629913259773,2.5914286460223077,2.6577864578363486,0.64794337937481572,0.89019446948094993,1.451238335515348,1.3949755222358042,1.5773268577865553,1.6812348232428824,1.197510271363297,1.3583336039455309,1.8036263909380037,1.7625905149139747,1.8717839223626587,8.6244657340373205,5.4292517017041702
136295,136296,3.611641447834038,4.9930099026902006,6.4696555310383861,8.0962849337859879,10.845094650125624,13.009300973519439,14.939694938759356,18.678762401428408,22.303506513905312,2.9989056313360689,3.7230427913923227,4.5225465141737446,5.5128804323602871,7.0209624377258377,8.3315593569605646,9.8194336915316711,12.389184841963063,14.766714454647863,3.5086817572476545,4.1708716337509761,4.3948914289612597,4.2626221657349506,2.7933098132240683,1.2530174535968164,1.4970655457322908,2.1123184290771126,2.1772242399339117,3.3369195966367942,3.5008804586084539,3.4742411938015092,3.4803165266865039,3.1705424713777273,2.2300109199894953,1.7562526632491702,1.7034770807093218,0.70981428121705392,11.805897489156171,0.24284566213096345
147789,147790,2.3853460070002384,3.1133521495207721,3.5972765960187365,3.9844121142356315,4.5811274372794033,5.3415078539575651,6.3644661386985941,7.6140027960332644,8.5045598116342731,1.9355927432387716,2.4656978490371104,2.895175912786641,3.4813942049688604,4.4158327507774038,5.4823896794846272,7.2489492469703238,9.3436841348073383,10.910360804440216,0.9292616398111786,0.75148653918337049,0.53692027788528296,0.53787897138810792,0.59949568932067065,0.70429020231009909,0.86252013898315982,0.49660006336063339,0.61508983453831179,0.91982025641506304,0.86174014086578909,0.71971327561326415,0.39934933047401006,0.78318092266258588,1.0387501673030186,1.560279599303928,1.0373844893121882,0.63712300424490786,3.7660685563044574,0.97505861531587334
154217,154218,2.4141836503446821,3.2405990799843671,4.0876136887764254,4.9770533150294938,6.2153697058940693,7.0222608861752338,7.8627095357475714,8.3135084268151118,8.5608674117247983,1.9120631311006158,2.4344184766648196,2.7493155431367482,2.9983245221109156,3.8398516242245018,4.8804503484639152,5.9609167341825895,7.9692596901577009,10.247134340404658,1.489292397099625,1.8011517951012184,2.0261432113170588,2.0051007399394005,1.5499617834252875,1.6176568922769294,1.6103151498898356,1.6831967065724414,1.696489535895598,1.4826034051456358,1.9977536503567239,2.2226393545541265,2.1131573420394663,1.9351901504598761,1.8289131737507289,1.6611576549998204,1.1356782295802395,1.3272296782891262,5.9233684975959218,0.91613725257073431
157973,157974,5.0244943342662243,6.2940845524599371,7.4071508913098825,8.6298624416319036,9.8972276701719899,11.230416940429247,12.576342847913855,14.394271271478289,17.503279545369431,4.8915995309514262,5.8832211441841746,6.6877290883705554,7.9187551097643878,9.3889052674400517,10.537935255316615,11.719139290214816,12.642147082097843,13.874767074461905,1.4977826910586522,1.8867664371743991,2.1303008455628589,2.0185601629692953,2.3079551614736387,2.1921303120060975,1.7614399948340369,1.6346643792873039,1.3969397350848731,1.5674500744995754,2.0468920108129574,2.4726269440148823,2.6439149685076924,3.1588890843391275,3.5817592670455021,4.1486426953745843,3.5192720145295144,4.1677669930075112,4.8513133992510253,3.8105085108325611
11779,11780,2.4918881851179462,2.8622083237518225,3.4203603016361805,4.0069463941860173,4.7244646605682252,5.5483767840945761,6.5975983473482218,7.6137697107334308,8.5876736964805325,2.4981017554808784,3.1331634999515128,3.6747711823064018,4.1936063334520401,5.0033282304905438,5.7168420671140456,6.1230333344317645,6.8745477929126881,8.9227458115355454,0.77313889832135385,0.75422209416612329,1.0238953754473255,1.2323543981289751,1.2284328327343634,1.0610813582566578,0.59731922548229244,1.1131716318102245,1.0851716486075558,0.79096699160836359,0.75411313419986248,0.85357950366783986,0.8908251396848601,0.75283367752723407,0.79285270330360758,0.72240168439896157,0.82709358031337765,1.5043724231533342,2.3415694252655119,3.9112813239811013
122276,122277,1.813864229064281,2.1731906679564919,2.4316859311746795,2.6510324260459948,3.0572298026909497,3.8043162478100827,5.085765575384487,7.0549010194752153,9.2013087590810425,1.9404899738958832,2.429902150594212,2.8297835783009373,3.2106579758944642,4.135423140553927,5.0775891747593089,6.5169391025844332,9.4629931071286606,11.846982844632473,0.81068055202263067,0.75029366798663921,0.66840762679124655,0.61965783751444425,0.66217667575268502,1.1967402292648979,1.5945691380812985,2.0884129170518912,1.2870211463837542,0.93403359352104021,0.95287066407740006,0.96392125632536863,0.97548523946394161,1.2865028343749447,1.5074618012643934,1.9398604669179307,3.049622848678458,2.0309197061755868,1.2686462778279217,4.0098743709261315
