,index_oligo,fold_access_120flank_6access_4-6seed_sizes
161439,161440,
43038,43039,5.764097890625
38277,38278,1.723489515
104240,104241,2.3435634062499999
89522,89523,2.5076683750000002
68072,68073,3.0896770859375002
80134,80135,7.0847723437500001
30130,30131,3.1083179937500001
54856,54857,
163358,163359,2.6772221125
77845,77846,3.2728255374999997
163026,163027,2.9570118046874998
15643,15644,4.8784825781250003
18104,18105,3.8205267437499999
133687,133688,2.3341710406250002
71809,71810,1.01893687125
90832,90833,2.3541585359375001
82345,82346,4.3425713034375004
55319,55320,1.9365313562499999
37585,37586,2.6885424999999996
11372,11373,2.9118658675
168192,168193,1.4202823375000002
106848,106849,1.9013259999999998
139882,139883,2.99351971875
97778,97779,2.9673530937499999
82631,82632,4.7396462132352948
122545,122546,6.9869129222312498
46354,46355,2.8805392117187498
85575,85576,1.5520613187500001
690,691,3.2585151375000003
41137,41138,2.7191249062499998
29981,29982,2.3946004531250003
130142,130143,6.7189888015625003
112190,112191,2.4896230138888891
141415,141416,3.9569195635000001
96348,96349,2.8017883000000001
63432,63433,2.9798787500000001
61981,61982,8.1260502500000005
155624,155625,2.6875058430468748
65221,65222,1.74365684375
150379,150380,1.6566114500000002
44878,44879,3.5879278374999997
98177,98178,3.616026438
56341,56342,5.7733724625000002
31469,31470,1.9346292699999998
94150,94151,2.8778454140625001
70367,70368,2.892254125
131556,131557,2.9783773162499996
165086,165087,0.16017395625
41061,41062,3.9840615390625
142352,142353,4.3454841250000005
130152,130153,5.7555576874999996
98469,98470,3.4896421333749998
76359,76360,5.4603275781249998
152533,152534,4.1959190875000001
159776,159777,4.6760087156250005
82468,82469,3.7101010937499996
6095,6096,3.7255015375
168210,168211,5.3081902274999999
111363,111364,2.0285489437500002
167626,167627,2.3749313187499999
89951,89952,0.43150253124999999
140755,140756,5.8670186718749999
65373,65374,2.5729773124999999
145288,145289,2.5431294124999999
1979,1980,5.5779882646874999
63963,63964,4.6892047205882355
15228,15229,7.2234982250000002
144509,144510,5.138721109375
22527,22528,2.5185645593750001
88468,88469,3.8808506249999999
40996,40997,4.3705140859374998
92982,92983,1.8639927734375001
43914,43915,2.3189550250000002
55418,55419,4.5169744999999999
168993,168994,1.9292939862499998
46251,46252,3.8343507299999997
140403,140404,3.6554075500000005
40899,40900,2.4101694875000002
105796,105797,1.8414845249999998
134283,134284,2.6606025125000001
11616,11617,2.8684884140625
75228,75229,2.8086383924999998
113794,113795,2.8605336550000002
168135,168136,3.3120233125
73427,73428,0.76217013749999996
144630,144631,3.86987025
41043,41044,2.2105743453125002
31166,31167,2.142944171875
154266,154267,3.4948569249999997
43455,43456,5.8209748149374994
14404,14405,
49221,49222,5.7073790546875003
5219,5220,0.87178590000000011
124301,124302,7.3479243749999998
83137,83138,6.6980694999999999
165866,165867,1.13363059375
31730,31731,8.1434347749999993
150192,150193,1.16480071875
138840,138841,2.1326334999999998
70340,70341,2.0499466750000002
88019,88020,3.5988615625000002
