,index_oligo,access_120flank_20access_4-6-8seed_sizes
161439,161440,
43038,43039,13.927529735498366
38277,38278,8.188160862976579
104240,104241,7.469587691448802
89522,89523,6.8591185023488563
68072,68073,8.923718207124864
80134,80135,28.155885369008715
30130,30131,8.8815732713779951
54856,54857,
163358,163359,9.0545217242647063
77845,77846,8.4934494183006528
163026,163027,5.6159271940529685
15643,15644,13.41453826610158
18104,18105,12.452465156590414
133687,133688,6.6827428755106206
71809,71810,3.328690214086329
90832,90833,11.103490257727396
82345,82346,17.486296390182464
55319,55320,8.9511627997004357
37585,37586,14.322072101055884
11372,11373,9.0495527944989114
168192,168193,5.8959040695806104
106848,106849,5.6486010503131805
139882,139883,8.1693165976477395
97778,97779,7.4410930245778868
82631,82632,8.8960213719883381
122545,122546,17.04877582341939
46354,46355,6.1514448794594223
85575,85576,5.9089008150871463
690,691,12.383093316312635
41137,41138,9.9008747640080337
29981,29982,8.7677822962622542
130142,130143,20.684300237979301
112190,112191,7.7495195211510532
141415,141416,13.476699476623093
96348,96349,7.3230919867238571
63432,63433,10.507529096132897
61981,61982,23.318683406862746
155624,155625,9.6048335666802842
65221,65222,10.125172771446078
150379,150380,4.1802475138208059
44878,44879,12.372225972630719
98177,98178,11.426115359297386
56341,56342,18.060616569716778
31469,31470,7.3189488777777783
94150,94151,13.178581644912855
70367,70368,8.5924883268995096
131556,131557,12.28849119616013
165086,165087,1.1298754212452342
41061,41062,6.6363793513412306
142352,142353,11.24114453390523
130152,130153,18.109577314406316
98469,98470,13.3690390065305
76359,76360,10.215455716401143
152533,152534,9.3306150487472763
159776,159777,17.634535352832245
82468,82469,11.226483358013343
6095,6096,14.356332774509804
168210,168211,17.138941495315905
111363,111364,5.6559051045751634
167626,167627,7.9516154084694985
89951,89952,2.6778709723924292
140755,140756,17.101614704078159
65373,65374,11.465399147739651
145288,145289,8.4145127632080623
1979,1980,17.929396090672657
63963,63964,10.336102622388823
15228,15229,21.530770677287581
144509,144510,21.35926185695806
22527,22528,11.793020178417756
88468,88469,8.6340126536117925
40996,40997,16.615008744383168
92982,92983,7.0358772585614107
43914,43915,7.6784845829248365
55418,55419,14.490536220724399
168993,168994,5.8488336144471678
46251,46252,12.026746425000001
140403,140404,11.786917652777777
40899,40900,7.6205785653594775
105796,105797,5.9928784976851848
134283,134284,9.1917555707550385
11616,11617,9.54778483421841
75228,75229,10.615133342470044
113794,113795,11.261191454357299
168135,168136,10.426090549428105
73427,73428,4.036629431576797
144630,144631,9.0617524508101841
41043,41044,9.503457941550927
31166,31167,9.117396382421024
154266,154267,10.383742515795207
43455,43456,16.850346533022876
14404,14405,
49221,49222,18.587731051708879
5219,5220,2.4006406289488016
124301,124302,19.841722932598039
83137,83138,17.166041119961875
165866,165867,2.7398036998910675
31730,31731,26.896997266557729
150192,150193,3.3329085793675111
138840,138841,11.853387467007082
