,mRNA_HalfLife,HalfLife_Source,Mapped_Cell_Proxy
161439,3.8952585000798305,Imputed (Gene GeomMean),Huh7
43038,3.633550071128016,Imputed (Gene GeomMean),A431
38277,3.0046440930202967,Imputed (Gene GeomMean),HepG2
104240,2.2034337644813271,Imputed (Gene GeomMean),A431
89522,1.8569709910489294,Imputed (Gene GeomMean),THP-1
68072,13.865280193331545,Experimental (Specific),HepG2
80134,3.8952585000798305,Imputed (Gene GeomMean),Huh7
30130,3.5991229512232432,Imputed (Gene GeomMean),A549
54856,3.4892415184977721,Imputed (Gene GeomMean),
163358,2.4671590362123204,Imputed (Gene GeomMean),SH-SY5Y
77845,4.0874777453177389,Imputed (Gene GeomMean),A431
163026,2.2034337644813271,Imputed (Gene GeomMean),A431
15643,3.8952585000798305,Imputed (Gene GeomMean),Huh7
18104,0.91399222088297949,Imputed (Gene GeomMean),HepG2
133687,5.165945817316727,Imputed (Gene GeomMean),A431
71809,2.0300354395884281,Imputed (Gene GeomMean),A431
90832,1.8569709910489294,Imputed (Gene GeomMean),THP-1
82345,1.9063619907706537,Imputed (Gene GeomMean),Hep3B
55319,1.4145104252498257,Imputed (Gene GeomMean),SK-MEL-28
37585,4.0874777453177389,Imputed (Gene GeomMean),A431
11372,1.6669430143281132,Imputed (Gene GeomMean),A-431
168192,3.1019060421583151,Imputed (Gene GeomMean),A431
106848,1.8303662083124075,Imputed (Gene GeomMean),SH-SY5Y
139882,3.0094474672689464,Imputed (Gene GeomMean),LNCaP
97778,2.5852961915317803,Imputed (Gene GeomMean),
82631,1.9063619907706537,Imputed (Gene GeomMean),Hep3B
122545,1.8303662083124075,Imputed (Gene GeomMean),SH-SY5Y
46354,1.4145104252498257,Imputed (Gene GeomMean),SK-MEL-28
85575,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
690,1.9095622033400133,Imputed (Gene GeomMean),hSKMc
41137,5.3035226539946327,Imputed (Gene GeomMean),A431
29981,5.3035226539946327,Imputed (Gene GeomMean),A431
130142,1.9136271766978694,Imputed (Gene GeomMean),U251
112190,2.4671590362123204,Imputed (Gene GeomMean),SH-SY-5Y
141415,1.8158178571262404,Imputed (Gene GeomMean),A-431
96348,2.4671590362123204,Imputed (Gene GeomMean),SH-SY5Y
63432,1.9063619907706537,Imputed (Gene GeomMean),HepB3
61981,3.1404028304673979,Imputed (Gene GeomMean),A549
155624,2.2034337644813271,Imputed (Gene GeomMean),A431
65221,0.85110308760815623,Imputed (Gene GeomMean),SK-MEL-28
150379,4.5342748404394859,Imputed (Gene GeomMean),T-24
44878,4.0874777453177389,Imputed (Gene GeomMean),A549
98177,4.0874777453177389,Imputed (Gene GeomMean),A431
56341,13.20459255180508,Experimental (Specific),HepG2
31469,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
94150,2.2568051739202368,Imputed (Gene GeomMean),A-549
70367,2.2568051739202368,Imputed (Gene GeomMean),A-549
131556,5.5992426152640418,Experimental (Specific),HepG2
165086,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
41061,1.4145104252498257,Imputed (Gene GeomMean),SK-MEL-28
142352,2.7458899615364722,Imputed (Gene GeomMean),A549
130152,1.9136271766978694,Imputed (Gene GeomMean),U251
98469,3.8952585000798305,Imputed (Gene GeomMean),Huh7
76359,1.4145104252498257,Imputed (Gene GeomMean),MM.1R
152533,1.9367977761578414,Imputed (Gene GeomMean),
159776,8.1235874584514942,Experimental (Specific),HepG2
82468,1.9063619907706537,Imputed (Gene GeomMean),Hep3B
6095,1.4498879906746305,Imputed (Gene GeomMean),
168210,3.1019060421583151,Imputed (Gene GeomMean),A431
111363,6.393769150174422,Imputed (Gene GeomMean),HepaRG
167626,3.1019060421583151,Imputed (Gene GeomMean),A431
89951,1.8569709910489294,Imputed (Gene GeomMean),THP-1
140755,2.2568051739202368,Imputed (Gene GeomMean),A-549
65373,1.8303662083124075,Imputed (Gene GeomMean),SH-SY5Y
145288,3.1077862029128354,Imputed (Gene GeomMean),T-24
1979,2.2034337644813271,Imputed (Gene GeomMean),A431
63963,4.0874777453177389,Imputed (Gene GeomMean),A431
15228,3.3352294379804195,Imputed (Gene GeomMean),SH-SY5Y
144509,1.6758638200708758,Imputed (Gene GeomMean),A-431
22527,1.957045591884593,Imputed (Gene GeomMean),Jurkat
88468,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
40996,3.3259602438656679,Imputed (Gene GeomMean),THP-1
92982,3.8952585000798305,Imputed (Gene GeomMean),Huh7
43914,9.0946240269452279,Experimental (Specific),HepG2
55418,2.6140101884260036,Imputed (Gene GeomMean),HepG2
168993,3.1019060421583151,Imputed (Gene GeomMean),A431
46251,4.4769536776507106,Imputed (Gene GeomMean),A431
140403,4.1173366450078275,Imputed (Gene GeomMean),A431
40899,1.8303662083124075,Imputed (Gene GeomMean),SH-SY5Y
105796,4.0874777453177389,Imputed (Gene GeomMean),A431
134283,5.165945817316727,Imputed (Gene GeomMean),A431
11616,0.85589792439946788,Imputed (Gene GeomMean),Hep3B
75228,3.1019060421583151,Imputed (Gene GeomMean),A431
113794,1.9095622033400133,Imputed (Gene GeomMean),A431
168135,3.1019060421583151,Imputed (Gene GeomMean),A431
73427,1.8303662083124075,Imputed (Gene GeomMean),SH-SY5Y
144630,4.1723798730059558,Imputed (Gene GeomMean),VCaP
41043,1.4145104252498257,Imputed (Gene GeomMean),SK-MEL-28
31166,5.3035226539946327,Imputed (Gene GeomMean),A431
154266,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
43455,0.50062057810372584,Imputed (Gene GeomMean),
14404,5.165945817316727,Imputed (Gene GeomMean),A431
49221,3.8952585000798305,Imputed (Gene GeomMean),Huh7
5219,1.8303662083124075,Imputed (Gene GeomMean),SH-SY5Y
124301,5.3983887080806943,Imputed (Gene GeomMean),
83137,1.7171362071067542,Imputed (Gene GeomMean),SH-SY5Y
165866,4.5619960299619695,Imputed (Gene GeomMean),A-431
31730,1.8303662083124075,Imputed (Gene GeomMean),SH-SY5Y
150192,2.2034337644813271,Imputed (Gene GeomMean),A431
138840,6.393769150174422,Imputed (Gene GeomMean),HepaRG
70340,2.8967208719838409,Imputed (Gene GeomMean),SH-SY5Y
88019,4.0874777453177389,Imputed (Gene GeomMean),A431
165025,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
64586,2.8967208719838409,Imputed (Gene GeomMean),SH-SY5Y
84014,1.8158178571262404,Imputed (Gene GeomMean),A-431
99489,1.256118388,Experimental (Specific),K562
88510,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
146752,3.8952585000798305,Imputed (Gene GeomMean),Huh7
50225,1.9063619907706537,Imputed (Gene GeomMean),Hep3B
28047,4.4769536776507106,Imputed (Gene GeomMean),A431
153421,3.8952585000798305,Imputed (Gene GeomMean),Huh7
89174,1.8569709910489294,Imputed (Gene GeomMean),THP-1
139942,3.8952585000798305,Imputed (Gene GeomMean),Huh7
96530,2.7458899615364722,Imputed (Gene GeomMean),HuVEC
103387,3.0094474672689464,Imputed (Gene GeomMean),LNCaP
70802,1.3267759617992447,Imputed (Gene GeomMean),A549
52113,2.0580724027076749,Imputed (Gene GeomMean),iCell cardiomyocytes2
16892,0.91399222088297949,Imputed (Gene GeomMean),HepG2
171862,8.9021606591192217,Experimental (Specific),HepG2
45445,2.4671590362123204,Imputed (Gene GeomMean),SH-SY5Y
125927,3.0046440930202967,Imputed (Gene GeomMean),HepG2
97990,2.5724011433002936,Imputed (Gene GeomMean),A459
133975,5.165945817316727,Imputed (Gene GeomMean),A431
56416,2.968031990865962,Imputed (Gene GeomMean),A549
168945,3.1019060421583151,Imputed (Gene GeomMean),A431
66205,2.973124455100526,Imputed (Gene GeomMean),
