,index_oligo,mod_sugar_fraction,mod_sugar_5prime_run,mod_sugar_3prime_run,mod_sugar_min_distance_to_5prime,mod_sugar_min_distance_to_3prime,mod_sugar_pos_std,mod_sugar_block_count,mod_sugar_max_block_length,mod_sugar_char_entropy,mod_sugar_dominant_mod_fraction,mod_sugar_evenness,mod_sugar_symmetry_score,mod_sugar_skew_index,mod_sugar_mean_gap,mod_sugar_local_density_max,mod_sugar_in_core,mod_sugar_longest_repeat_run,mod_sugar_adjacent_pair_count,mod_sugar_strong_repeat_group_count
161439,161440,0.4375,0.125,0.3125,0,0,0.36113836457422654,2,5,0.863120568566631,0.7142857142857143,0.25146299858006066,0.5714285714285714,-0.42857142857142855,2.5,1,0,2,1,0
43038,43039,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
38277,38278,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
104240,104241,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
89522,89523,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
68072,68073,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
80134,80135,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
30130,30131,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
54856,54857,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
163358,163359,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
77845,77846,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
163026,163027,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
15643,15644,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
18104,18105,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
133687,133688,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
71809,71810,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
90832,90833,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
82345,82346,0.3125,0.125,0.125,0,0,0.40812069293286268,3,2,0.97095059445466858,0.59999999999999998,0.75,0.80000000000000004,-0.20000000000000001,3.75,0.59999999999999998,0,1,0,0
55319,55320,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
37585,37586,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
11372,11373,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
168192,168193,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
106848,106849,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
139882,139883,0.375,0.1875,0.1875,0,0,0.40944258347986551,2,3,-0,1,0.31091750708257115,1,0,3,0.59999999999999998,0,3,4,2
97778,97779,0.5,0.25,0.25,0,0,0.38160843806184369,2,5,-0,1,0.15876032857139011,1,0,2.1111111111111112,1,0,5,8,2
