,index_oligo,off_target_single_RNASEH1_c800,off_target_single_RNASEH1_c1000,off_target_single_RNASEH1_c1200
161439,161440,0,0,0
43038,43039,0,0,0
38277,38278,0,0,0
104240,104241,0,0,0
89522,89523,0,0,0
68072,68073,0,0,0
80134,80135,71351.50825658915,11253.453460609597,4918.7022285168796
30130,30131,3052.8470700211938,0,0
54856,54857,110153.61577105748,62481.211123610854,9988.6027800084321
163358,163359,3332.1759955068669,0,0
77845,77846,876.55548038314453,0,0
163026,163027,0,0,0
15643,15644,129787.64872084379,77105.675952243182,16067.012964177275
18104,18105,2220.8849328033402,0,0
133687,133688,0,0,0
71809,71810,0,0,0
90832,90833,43226.781150679926,4136.1048067292804,0
82345,82346,6532.8398923371469,0,0
55319,55320,0,0,0
37585,37586,488.23653925180389,0,0
11372,11373,1276026.9805610292,670122.28586956277,9685.6433393453826
168192,168193,0,0,0
106848,106849,0,0,0
139882,139883,385179.86302968219,199476.93377825228,157590.23362809556
97778,97779,11986.543009136654,2013.4400382758895,0
82631,82632,480156.03648344171,130932.75467906213,113004.74217741904
122545,122546,2208.347991887209,0,0
46354,46355,1623.4265700688895,0,0
85575,85576,5403.0720420324897,0,0
690,691,12589.843139786539,8562.9496922984908,0
41137,41138,1436.5705952284859,0,0
29981,29982,863.28698612552364,0,0
130142,130143,0,0,0
112190,112191,13662.237896962386,5684.4685411989685,0
141415,141416,14558.046672667475,2782.6171385096031,0
96348,96349,99305.745431403979,34617.65530021704,0
63432,63433,9369.0527427255456,2348.6594557236572,0
61981,61982,73978.480535062015,21110.583246900587,0
155624,155625,0,0,0
65221,65222,0,0,0
150379,150380,25508.021480946642,5479.3797024953119,0
44878,44879,35224.736928387203,14586.664804022595,0
98177,98178,0,0,0
56341,56342,41028.674545206821,13683.278027779799,0
31469,31470,2211.7799320547301,0,0
94150,94151,0,0,0
70367,70368,2720.8481869993834,0,0
131556,131557,37276.617513366451,13638.215147375957,0
165086,165087,1479.7177525275972,0,0
41061,41062,32288.499349885038,4626.6649083244138,0
142352,142353,0,0,0
130152,130153,12994.71053595915,0,0
98469,98470,16508.730950311088,0,0
76359,76360,0,0,0
152533,152534,11725.840852529524,0,0
159776,159777,16384661.385362215,9658479.3854391314,5573252.4497015914
82468,82469,36342.794117905374,13227.051819920687,0
6095,6096,6160.9555378170571,0,0
168210,168211,0,0,0
111363,111364,3483.7929853842315,0,0
167626,167627,0,0,0
89951,89952,0,0,0
140755,140756,18055.940390657528,5427.0250054357593,0
65373,65374,0,0,0
145288,145289,0,0,0
1979,1980,9615.1653018746983,4795.8687492223098,0
63963,63964,0,0,0
15228,15229,94852.671682216707,1434.8276263956827,0
144509,144510,16793.675912245224,3398.8757698532017,0
22527,22528,961.40908002376887,0,0
88468,88469,811.71328503444477,0,0
40996,40997,3776.4092758528259,0,0
92982,92983,3891.6087462352775,0,0
43914,43915,1861.3637724460773,0,0
55418,55419,34383.981337859106,10483.183665227276,0
168993,168994,0,0,0
46251,46252,946.85614966966966,0,0
140403,140404,47437.659931722439,6197.7845749754078,0
40899,40900,0,0,0
105796,105797,0,0,0
134283,134284,18565.380276854146,2497.885867274982,0
11616,11617,84149.000281144356,33368.385836268695,0
75228,75229,1320252079.3387666,1284051701.0072529,1067045027.6225412
113794,113795,799.42631255826291,0,0
168135,168136,0,0,0
73427,73428,0,0,0
144630,144631,177578.9379994082,63252.892885331239,25010.224493977232
41043,41044,65064.114075513346,45172.838186495821,26273.602318971818
31166,31167,0,0,0
154266,154267,0,0,0
43455,43456,0,0,0
14404,14405,14104.807424794808,4587.1318133345703,0
49221,49222,0,0,0
5219,5220,99962.347023906041,46025.381020846318,0
124301,124302,254544.55747951037,84098.297238307816,15854.362848354507
83137,83138,89658.936797708564,43160.677920158298,0
165866,165867,1058.638493150461,0,0
31730,31731,176973.75973090914,55734.531096842569,19371.286678690765
150192,150193,0,0,0
138840,138841,7612.5790212670299,4216.6658001942251,0
70340,70341,0,0,0
88019,88020,0,0,0
165025,165026,0,0,0
64586,64587,0,0,0
84014,84015,0,0,0
99489,99490,0,0,0
88510,88511,1022.4939796226352,0,0
146752,146753,222736.92637937894,79167.618322500435,47322.785453946432
50225,50226,58207.956412866195,39250.941586966459,11127.192659021668
28047,28048,0,0,0
153421,153422,961.40908002376887,0,0
89174,89175,9250.2826784394983,0,0
139942,139943,17236.593877247247,0,0
96530,96531,0,0,0
103387,103388,13692.935776939456,4348.5598486876715,0
70802,70803,1993.0318253855435,0,0
52113,52114,0,0,0
16892,16893,25176.109677239496,23569.383341058819,0
171862,171863,0,0,0
45445,45446,23910.60869879631,16278.156757827486,0
125927,125928,17217.29832170235,7536.9993068928597,0
97990,97991,49445.455736600852,17552.993423386026,0
133975,133976,1482.1485183836976,0,0
56416,56417,4760.0071066801866,0,0
168945,168946,0,0,0
66205,66206,460581.08653378394,213780.80984368568,72118.42715085033
83906,83907,14810.970564705283,7364.543472561425,0
6921,6922,6371.436941469874,0,0
131993,131994,33411.629806914119,2141.3676656947814,0
149191,149192,41673.116028346398,22876.67352575835,0
169263,169264,0,0,0
166746,166747,0,0,0
123628,123629,10775.611569072042,5563.596329510834,0
129284,129285,0,0,0
166896,166897,225543.96782017712,86354.183471473458,25164.762966685066
148904,148905,16149.068118469704,2208.347991887209,0
43581,43582,572541.06334815372,487445.95555981196,268616.5282226305
106444,106445,0,0,0
