,index_oligo,off_target_score_specific_BOLTZ_n50_c800,off_target_score_specific_BOLTZ_n50_c1000,off_target_score_specific_BOLTZ_n50_c1200,off_target_score_specific_BOLTZ_n100_c800,off_target_score_specific_BOLTZ_n100_c1000,off_target_score_specific_BOLTZ_n100_c1200,off_target_score_specific_BOLTZ_n200_c800,off_target_score_specific_BOLTZ_n200_c1000,off_target_score_specific_BOLTZ_n200_c1200
161439,161440,1365.8634081312919,0,0,3315.8705256124927,79.309905999450393,0,6272.7475286536383,460.20450249711234,0
43038,43039,0,0,0,0,0,0,0,0,0
38277,38278,0,0,0,0,0,0,0,0,0
104240,104241,590.52637475048994,0,0,1367.682189097879,0,0,2289.1108521179399,0,0
89522,89523,4414.6556723325166,1433.551263760123,0,8107.074934500597,3231.6655317861569,0,13437.052083571793,5262.7884774681634,0
68072,68073,1612.2495324289871,0,0,3322.9774488070643,0,0,5973.0590998137104,0,0
80134,80135,7904.9117987544496,7450.5539812208881,6932.2441891083263,13621.632429193844,12762.556955737737,12008.553382818198,21891.628575552637,20778.479942512331,19707.034667312131
30130,30131,4046.0068687168887,959.29117615710425,0,8059.2478997577909,1924.2197566854729,0,13396.920325389292,3383.4263943472934,94.140636825124034
54856,54857,,,,,,,,,
163358,163359,4881.6251187880525,752.90060068985338,0,8693.431347667989,1094.8750881204387,0,13919.831833581598,2258.0569215019996,109.11134924166386
77845,77846,2730.7853542555536,0,0,5417.2437098861192,255.6997963729653,0,9179.6642726323335,489.37984886993274,0
163026,163027,99.51490636399825,0,0,186.08184727500972,0,0,401.28130443454165,0,0
15643,15644,7769.4725052068652,7489.7464375978598,6902.124517479222,13496.156763680408,13101.418239957349,12198.245304335363,21783.551881037591,21201.275409625214,20058.401308935991
18104,18105,5448.6433546398539,3860.8849294524025,392.50317861373185,9635.6354397537507,6556.2802116434259,618.56339107511417,15775.717025580287,10969.848030009087,786.55410892240752
133687,133688,1306.4606874995579,0,0,2604.9429872658998,126.84706851858417,126.84706851858417,4835.6329492461646,126.84706851858417,126.84706851858417
