,index_oligo,on_target_total_hybridization_800,on_target_total_hybridization_1000,on_target_total_hybridization_1200
161439,161440,1268.5122042473097,0,0
43038,43039,22199.150276721051,0,0
38277,38278,364118.33005044371,261450.43410768491,0
104240,104241,1275490.6678580516,474070.08265193121,390194.26130401803
89522,89523,46713.116677263883,43633.590668897057,0
68072,68073,193651.1400232593,154879.08582188637,154879.08582188637
80134,80135,117149538.00928731,87390753.908703044,65630801.123384617
30130,30131,49599492.741733253,49584665.648678459,28436362.714530181
54856,54857,9004328.7732276618,6965833.7611166332,2219728.3006972745
163358,163359,18952747.753841273,18880816.535200883,5452871.7752486793
77845,77846,7509020.5007667281,5405256.1345185824,5228272.3295277571
163026,163027,55930.811362700857,0,0
15643,15644,192500938.00977755,158250548.34702989,124182944.14835234
18104,18105,302309637.80952621,274368024.52627498,274350033.42860043
133687,133688,293744.53748528688,277444.99121893145,277444.99121893145
71809,71810,1382383.4009365046,1337753.9275738627,760137.59861526336
90832,90833,3366809.5112298387,1695419.4125713643,1662946.6033763154
82345,82346,23542285.588134058,12881790.278330538,12871489.239772625
55319,55320,772280.55478080572,723736.34103675117,0
37585,37586,27286714.157357465,18708413.999774013,9912608.3860001117
11372,11373,12877132261.994173,10350706538.080315,5432538834.0332842
168192,168193,23303.228229059241,0,0
106848,106849,334311.77904172125,0,0
139882,139883,46967317.798045605,28177254.398046128,15650009.224081645
97778,97779,1574270402.2950137,1289375067.748996,1284767690.4822221
82631,82632,16069560.306247164,8789189.3154648021,6520771.0125876358
122545,122546,216841.32119738494,198154.04257496502,0
46354,46355,253080.98160800961,245360.63966364868,0
85575,85576,11338021.850973016,5360517.655288972,5330245.0035818489
690,691,28428327.950836178,15495969.45710204,15406845.590988835
41137,41138,6163659.2354813293,3483953.7861366794,2108068.7643593941
29981,29982,359933.17653812858,350333.4785248937,231144.88484200355
130142,130143,175464.42058437728,165443.47899819232,0
112190,112191,122796472.8388031,98766599.378496081,53116712.77324906
141415,141416,198481554.46065482,172925640.86239445,138898359.98998654
96348,96349,463313196.92500228,361086832.3590613,229102806.6122494
63432,63433,1194870.0036079423,683684.53791141475,624109.28875557589
61981,61982,814194955.24041069,641294723.25733495,605789527.53998446
155624,155625,3004.9012964782914,0,0
65221,65222,406325.77353829466,356907.64895675343,0
150379,150380,808921407.0359838,685609108.61568189,396708533.14043814
44878,44879,82874219.549095422,49938300.91622743,21985412.939500965
98177,98178,22654122.76260376,14376185.328337936,14213226.192710739
56341,56342,3666846105.151639,3338171502.1698451,2232358911.3379092
31469,31470,812684.89205237827,733320.54537122941,636473.42049015057
94150,94151,1022.4939796226352,0,0
70367,70368,50672.296836768597,33995.555109744295,0
131556,131557,1381504364.8406315,1240174270.543695,1003539676.0147469
165086,165087,397668.02467780403,253839.23384988622,228674.47088320117
41061,41062,854693.8346042888,820033.46487105382,793110.69349408918
142352,142353,1492780.2189449766,1468382.7259689046,1223507.5600741073
130152,130153,431629714.49760282,370367880.73363245,292300711.7295751
98469,98470,189052774.08089724,119077132.174817,44739197.986489959
76359,76360,62690.145092874314,52701.54231286588,0
152533,152534,430079859.30095911,378119125.8013165,279473400.75450236
159776,159777,10673134397601.979,10673126124654.367,10672967200396.879
82468,82469,16768448.889711987,14414597.257859387,7164145.6764012109
6095,6096,2701201656.0208607,2595070342.0162902,2080428795.8555624
168210,168211,624982.7136197373,573788.46693867492,0
111363,111364,20852851.748219673,10861615.017522221,8094829.6876770817
167626,167627,1460449.158482342,1406004.6445559904,1206524.8332072599
89951,89952,344038.36892285472,327565.51770661422,266746.68632413575
140755,140756,10867770.712520516,7452755.0755048608,4029211.0117226318
65373,65374,1950532.6269416807,1073824.4502764912,1030151.1354444991
145288,145289,1133825.1056240674,1074850.9405621171,700535.27473430766
1979,1980,406441.73543690995,402329.66125485441,296272.63333041297
63963,63964,36749.864761686542,33037.226797005642,0
15228,15229,7061120538.1053982,5399649427.2427311,5215638906.6859694
