,sense_start,sense_start_from_end,sense_length,sense_exon,sense_intron,sense_utr,sense_type
19058,448218,14162,20,0,1,0,intron
108538,111978,25993,17,0,0,1,utr
51242,18016,22681,16,0,1,0,intron
142638,216884,340544,16,1,0,0,exon
7438,304664,5039,20,0,0,1,utr
95122,449164,13216,20,0,1,0,intron
9325,211,38016,17,0,1,0,intron
39226,2058,43633,16,0,1,0,intron
28395,26850,15174,20,0,1,0,intron
4417,259300,31279,18,1,0,0,exon
78678,19623,5783,16,0,1,0,intron
110248,6607,11925,16,0,1,0,intron
144761,455790,101638,16,0,1,0,intron
12172,9684,10356,16,0,1,0,intron
134179,6022,1402,20,1,0,0,exon
153585,69804,68167,20,0,1,0,intron
90191,16828,2074,20,1,0,0,exon
81179,8204,590,16,0,0,1,utr
37340,31195,10829,20,1,0,0,exon
86218,73827,1390,16,0,0,1,utr
131056,14357,27667,17,1,0,0,exon
1325,132119,40423,20,0,1,0,intron
131924,2156,28732,16,1,0,0,exon
151329,70609,101933,20,0,1,0,intron
149302,2528,17164,16,0,1,0,intron
134184,7194,230,20,1,0,0,exon
36575,16412,3280,16,0,0,1,utr
117362,66276,10789,16,0,0,1,utr
115448,22818,2588,20,0,1,0,intron
83356,26331,6622,16,0,1,0,intron
143550,89740,66452,20,1,0,0,exon
136468,9331,3251,16,1,0,0,exon
85270,106058,9473,20,0,0,1,utr
17747,13296,125,16,0,0,1,utr
119101,4322,4472,20,1,0,0,exon
85141,17640,1262,20,0,0,1,utr
14144,655,2948,16,0,0,1,utr
35380,5200,30236,20,0,1,0,intron
127181,31714,10310,20,0,1,0,intron
11914,6528,896,20,0,1,0,intron
44769,3593,5236,20,1,0,0,exon
84233,48304,154291,20,0,1,0,intron
150488,11269,3972,20,0,1,0,intron
38776,119600,52942,20,0,0,1,utr
39469,221422,10231,20,1,0,0,exon
70937,1490,18202,16,1,0,0,exon
46794,245692,52748,20,0,1,0,intron
89898,4871,3958,16,1,0,0,exon
107071,8516,14977,20,0,0,1,utr
83726,19746,13207,16,0,1,0,intron
109486,17642,138550,20,0,1,0,intron
57177,32030,9994,20,0,1,0,intron
91464,74306,123012,20,1,0,0,exon
22873,14409,844,20,0,0,1,utr
66003,18963,5283,20,0,0,1,utr
40734,220763,336665,16,0,1,0,intron
28135,13848,612,16,0,0,1,utr
74848,714,2889,16,0,0,1,utr
24029,35148,19653,20,1,0,0,exon
3357,5278,9182,16,0,1,0,intron
47423,2063,11358,16,0,1,0,intron
75555,11523,3375,16,0,1,0,intron
134954,35735,120457,20,0,1,0,intron
31455,6185,1239,20,1,0,0,exon
155610,15859,46267,20,0,1,0,intron
5003,4661,2763,20,1,0,0,exon
41022,74455,59479,18,0,1,0,intron
20976,9019,247,20,0,0,1,utr
13656,59681,63297,16,0,1,0,intron
17159,16375,2723,16,0,1,0,intron
54902,74,38153,20,0,0,1,utr
2841,57924,98268,20,0,1,0,intron
159272,163011,135429,20,0,1,0,intron
98481,6794,8447,20,0,1,0,intron
57628,50991,257,20,0,1,0,intron
158236,45570,16556,18,0,0,1,utr
82419,7322,25631,16,0,1,0,intron
103484,122046,932,16,0,0,1,utr
59573,5010,13892,20,0,1,0,intron
49697,101778,95540,20,0,0,1,utr
100793,36557,185607,20,0,1,0,intron
79804,2945,5849,20,0,1,0,intron
104146,10352,2492,20,0,1,0,intron
114315,137594,18598,20,0,1,0,intron
100236,79169,142995,20,0,1,0,intron
18214,14196,264,16,0,0,1,utr
26527,19822,98633,20,0,0,1,utr
56314,99470,34464,18,0,1,0,intron
154110,8737,42511,20,0,1,0,intron
32724,82830,73362,20,0,1,0,intron
99985,12731,113,16,0,0,1,utr
83410,18395,14558,16,0,1,0,intron
19082,42262,3429,16,0,0,1,utr
98293,15113,8735,20,0,0,1,utr
134104,20777,4629,16,0,1,0,intron
99622,42700,12101,16,0,0,1,utr
102854,13231,5671,20,1,0,0,exon
155298,6120,56006,20,0,1,0,intron
53729,13510,29010,16,1,0,0,exon
77080,138695,83469,20,0,1,0,intron
62761,180747,109832,20,0,1,0,intron
43778,45003,915,20,0,0,1,utr
60281,1110,17988,16,0,1,0,intron
